"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell1306"	"Cell1306"	"Batch1"	"Group2"	56014.882031452
"Cell1307"	"Cell1307"	"Batch1"	"Group2"	47159.3006331148
"Cell1308"	"Cell1308"	"Batch1"	"Group1"	53077.5855152152
"Cell1309"	"Cell1309"	"Batch1"	"Group1"	52787.7672862122
"Cell1310"	"Cell1310"	"Batch1"	"Group1"	71228.7610370385
"Cell1311"	"Cell1311"	"Batch1"	"Group1"	68950.3217579336
"Cell1312"	"Cell1312"	"Batch1"	"Group2"	43294.6110908949
"Cell1313"	"Cell1313"	"Batch1"	"Group1"	76485.0034962431
"Cell1314"	"Cell1314"	"Batch1"	"Group1"	95776.9495386798
"Cell1315"	"Cell1315"	"Batch1"	"Group1"	61199.4003363387
"Cell1316"	"Cell1316"	"Batch1"	"Group1"	42715.9526230507
"Cell1317"	"Cell1317"	"Batch1"	"Group1"	54352.2019395605
"Cell1318"	"Cell1318"	"Batch1"	"Group1"	40559.1943678085
"Cell1319"	"Cell1319"	"Batch1"	"Group1"	47711.6101572391
"Cell1320"	"Cell1320"	"Batch1"	"Group2"	76419.2280938278
"Cell1321"	"Cell1321"	"Batch1"	"Group2"	43903.9841233343
"Cell1322"	"Cell1322"	"Batch1"	"Group2"	65717.9421200489
"Cell1323"	"Cell1323"	"Batch1"	"Group2"	72134.6547410172
"Cell1324"	"Cell1324"	"Batch1"	"Group2"	65395.5570941723
"Cell1325"	"Cell1325"	"Batch1"	"Group1"	71463.6290207243
"Cell1326"	"Cell1326"	"Batch1"	"Group1"	63200.8646260273
"Cell1327"	"Cell1327"	"Batch1"	"Group1"	70227.3909531872
"Cell1328"	"Cell1328"	"Batch1"	"Group2"	51700.710391258
"Cell1329"	"Cell1329"	"Batch1"	"Group2"	73550.7838326056
"Cell1330"	"Cell1330"	"Batch1"	"Group2"	42348.49454035
"Cell1331"	"Cell1331"	"Batch1"	"Group1"	51374.3853771655
"Cell1332"	"Cell1332"	"Batch1"	"Group2"	59903.4835152644
"Cell1333"	"Cell1333"	"Batch1"	"Group1"	58121.5534288434
"Cell1334"	"Cell1334"	"Batch1"	"Group1"	50003.1609961067
"Cell1335"	"Cell1335"	"Batch1"	"Group2"	81382.6870056927
"Cell1336"	"Cell1336"	"Batch1"	"Group1"	55684.5817743343
"Cell1337"	"Cell1337"	"Batch1"	"Group1"	67893.4324511674
"Cell1338"	"Cell1338"	"Batch1"	"Group2"	64833.4818823843
"Cell1339"	"Cell1339"	"Batch1"	"Group2"	66756.9099520278
"Cell1340"	"Cell1340"	"Batch1"	"Group1"	57941.7204341211
"Cell1341"	"Cell1341"	"Batch1"	"Group2"	63549.126917674
"Cell1342"	"Cell1342"	"Batch1"	"Group1"	58043.3138484741
"Cell1343"	"Cell1343"	"Batch1"	"Group2"	62270.6153458041
"Cell1344"	"Cell1344"	"Batch1"	"Group1"	61425.6581480229
"Cell1345"	"Cell1345"	"Batch1"	"Group2"	71000.8778881099
"Cell1346"	"Cell1346"	"Batch1"	"Group2"	76670.3906668165
"Cell1347"	"Cell1347"	"Batch1"	"Group1"	97926.7414615021
"Cell1348"	"Cell1348"	"Batch1"	"Group1"	72672.2736962878
"Cell1349"	"Cell1349"	"Batch1"	"Group1"	59340.5063987625
"Cell1350"	"Cell1350"	"Batch1"	"Group1"	64733.5545460231
"Cell1351"	"Cell1351"	"Batch1"	"Group1"	48663.2927776567
"Cell1352"	"Cell1352"	"Batch1"	"Group2"	63634.9010771472
"Cell1353"	"Cell1353"	"Batch1"	"Group2"	68153.6530218523
"Cell1354"	"Cell1354"	"Batch1"	"Group1"	54598.9701448269
"Cell1355"	"Cell1355"	"Batch1"	"Group1"	73900.7002017308
"Cell1356"	"Cell1356"	"Batch1"	"Group1"	60124.8291566066
"Cell1357"	"Cell1357"	"Batch1"	"Group1"	48455.8813258025
"Cell1358"	"Cell1358"	"Batch1"	"Group1"	77330.3663580192
"Cell1359"	"Cell1359"	"Batch1"	"Group1"	43052.1194055838
"Cell1360"	"Cell1360"	"Batch1"	"Group2"	72399.0240289709
"Cell1361"	"Cell1361"	"Batch1"	"Group1"	59821.5125177559
"Cell1362"	"Cell1362"	"Batch1"	"Group1"	56442.2169544407
"Cell1363"	"Cell1363"	"Batch1"	"Group1"	73531.6162748991
"Cell1364"	"Cell1364"	"Batch1"	"Group1"	63322.5088043452
"Cell1365"	"Cell1365"	"Batch1"	"Group2"	79045.7263331779
"Cell1366"	"Cell1366"	"Batch1"	"Group1"	53150.33387532
"Cell1367"	"Cell1367"	"Batch1"	"Group2"	45793.9910826312
"Cell1368"	"Cell1368"	"Batch1"	"Group2"	52681.5596649464
"Cell1369"	"Cell1369"	"Batch1"	"Group2"	52727.2619254561
"Cell1370"	"Cell1370"	"Batch1"	"Group2"	47528.3748840679
"Cell1371"	"Cell1371"	"Batch1"	"Group2"	75075.4026128462
"Cell1372"	"Cell1372"	"Batch1"	"Group2"	77743.2798381983
"Cell1373"	"Cell1373"	"Batch1"	"Group2"	42011.3461864737
"Cell1374"	"Cell1374"	"Batch1"	"Group2"	70661.0449744063
"Cell1375"	"Cell1375"	"Batch1"	"Group1"	56230.6684877205
"Cell1376"	"Cell1376"	"Batch1"	"Group2"	58201.5383905734
"Cell1377"	"Cell1377"	"Batch1"	"Group2"	57536.913530356
"Cell1378"	"Cell1378"	"Batch1"	"Group1"	72062.6294105567
"Cell1379"	"Cell1379"	"Batch1"	"Group1"	36883.1453213573
"Cell1380"	"Cell1380"	"Batch1"	"Group1"	53530.2995770923
"Cell1381"	"Cell1381"	"Batch1"	"Group1"	51986.1301130375
"Cell1382"	"Cell1382"	"Batch1"	"Group2"	63760.3238498997
"Cell1383"	"Cell1383"	"Batch1"	"Group2"	72040.9850591144
"Cell1384"	"Cell1384"	"Batch1"	"Group2"	62842.6546734365
"Cell1385"	"Cell1385"	"Batch1"	"Group2"	53932.6711161795
"Cell1386"	"Cell1386"	"Batch1"	"Group2"	68635.5708139965
"Cell1387"	"Cell1387"	"Batch1"	"Group2"	66381.7979748808
"Cell1388"	"Cell1388"	"Batch1"	"Group2"	93171.4473279529
"Cell1389"	"Cell1389"	"Batch1"	"Group2"	37588.3549139377
"Cell1390"	"Cell1390"	"Batch1"	"Group1"	49792.8179991147
"Cell1391"	"Cell1391"	"Batch1"	"Group1"	40150.2344106684
"Cell1392"	"Cell1392"	"Batch1"	"Group2"	41913.0296377241
"Cell1393"	"Cell1393"	"Batch1"	"Group2"	65026.8812249127
"Cell1394"	"Cell1394"	"Batch1"	"Group2"	61218.4550390021
"Cell1395"	"Cell1395"	"Batch1"	"Group2"	71200.14294388
"Cell1396"	"Cell1396"	"Batch1"	"Group2"	70779.7117919705
"Cell1397"	"Cell1397"	"Batch1"	"Group2"	54741.3155117403
"Cell1398"	"Cell1398"	"Batch1"	"Group1"	85992.6287056009
"Cell1399"	"Cell1399"	"Batch1"	"Group2"	37314.4078620541
"Cell1400"	"Cell1400"	"Batch1"	"Group2"	47976.3017720975
"Cell1401"	"Cell1401"	"Batch1"	"Group1"	56680.9359915709
"Cell1402"	"Cell1402"	"Batch1"	"Group1"	80460.9924477328
"Cell1403"	"Cell1403"	"Batch1"	"Group1"	49030.0551549657
"Cell1404"	"Cell1404"	"Batch1"	"Group1"	40571.6656862402
"Cell1405"	"Cell1405"	"Batch1"	"Group2"	79850.058979157
"Cell1406"	"Cell1406"	"Batch1"	"Group1"	53439.0804202125
"Cell1407"	"Cell1407"	"Batch1"	"Group1"	61385.0308759108
"Cell1408"	"Cell1408"	"Batch1"	"Group2"	47076.8613390304
"Cell1409"	"Cell1409"	"Batch1"	"Group1"	48372.3943878629
"Cell1410"	"Cell1410"	"Batch1"	"Group1"	63270.5901360099
"Cell1411"	"Cell1411"	"Batch1"	"Group2"	54173.5096709992
"Cell1412"	"Cell1412"	"Batch1"	"Group2"	55099.8252082026
"Cell1413"	"Cell1413"	"Batch1"	"Group1"	65743.7773669165
"Cell1414"	"Cell1414"	"Batch1"	"Group1"	69563.6971179611
"Cell1415"	"Cell1415"	"Batch1"	"Group1"	59115.8905310096
"Cell1416"	"Cell1416"	"Batch1"	"Group2"	86823.4715669394
"Cell1417"	"Cell1417"	"Batch1"	"Group2"	65011.2591961407
"Cell1418"	"Cell1418"	"Batch1"	"Group1"	47551.6788270868
"Cell1419"	"Cell1419"	"Batch1"	"Group2"	50097.7609923531
"Cell1420"	"Cell1420"	"Batch1"	"Group1"	58615.6573967915
"Cell1421"	"Cell1421"	"Batch1"	"Group1"	42685.5422693513
"Cell1422"	"Cell1422"	"Batch1"	"Group2"	84236.0771840545
"Cell1423"	"Cell1423"	"Batch1"	"Group1"	45198.4105043118
"Cell1424"	"Cell1424"	"Batch1"	"Group2"	62008.4089579676
"Cell1425"	"Cell1425"	"Batch1"	"Group2"	52044.6199259875
"Cell1426"	"Cell1426"	"Batch1"	"Group2"	78908.7303722467
"Cell1427"	"Cell1427"	"Batch1"	"Group2"	57313.0295188871
"Cell1428"	"Cell1428"	"Batch1"	"Group2"	70461.3724625685
"Cell1429"	"Cell1429"	"Batch1"	"Group1"	77164.0840256215
"Cell1430"	"Cell1430"	"Batch1"	"Group1"	58453.0921360404
"Cell1431"	"Cell1431"	"Batch1"	"Group2"	60511.2888868852
"Cell1432"	"Cell1432"	"Batch1"	"Group1"	54686.2663316046
"Cell1433"	"Cell1433"	"Batch1"	"Group2"	60384.0608329891
"Cell1434"	"Cell1434"	"Batch1"	"Group1"	69773.8058030224
"Cell1435"	"Cell1435"	"Batch1"	"Group1"	45140.148197604
"Cell1436"	"Cell1436"	"Batch1"	"Group1"	46117.4310671564
"Cell1437"	"Cell1437"	"Batch1"	"Group1"	65735.607611081
"Cell1438"	"Cell1438"	"Batch1"	"Group1"	38987.71297551
"Cell1439"	"Cell1439"	"Batch1"	"Group2"	68262.5187029316
"Cell1440"	"Cell1440"	"Batch1"	"Group1"	76268.0684125984
"Cell1441"	"Cell1441"	"Batch1"	"Group2"	76167.7334855976
"Cell1442"	"Cell1442"	"Batch1"	"Group1"	64308.9997564168
"Cell1443"	"Cell1443"	"Batch1"	"Group2"	66461.8354250242
"Cell1444"	"Cell1444"	"Batch1"	"Group1"	74473.4889059977
"Cell1445"	"Cell1445"	"Batch1"	"Group2"	100102.509213959
"Cell1446"	"Cell1446"	"Batch1"	"Group2"	57770.1511998831
"Cell1447"	"Cell1447"	"Batch1"	"Group1"	74774.9448126083
"Cell1448"	"Cell1448"	"Batch1"	"Group1"	58072.7622883403
"Cell1449"	"Cell1449"	"Batch1"	"Group1"	52486.0749541799
"Cell1450"	"Cell1450"	"Batch1"	"Group1"	67364.4406228673
"Cell1451"	"Cell1451"	"Batch1"	"Group2"	61275.1609986019
"Cell1452"	"Cell1452"	"Batch1"	"Group1"	50072.3330953028
"Cell1453"	"Cell1453"	"Batch1"	"Group2"	72097.8460628835
"Cell1454"	"Cell1454"	"Batch1"	"Group2"	75365.9470100457
"Cell1455"	"Cell1455"	"Batch1"	"Group2"	79255.9911430577
"Cell1456"	"Cell1456"	"Batch1"	"Group1"	45188.3244687765
"Cell1457"	"Cell1457"	"Batch1"	"Group1"	65482.4065042948
"Cell1458"	"Cell1458"	"Batch1"	"Group1"	59552.5751774136
"Cell1459"	"Cell1459"	"Batch1"	"Group1"	58092.8815145987
"Cell1460"	"Cell1460"	"Batch1"	"Group2"	63672.0035341602
"Cell1461"	"Cell1461"	"Batch1"	"Group2"	56320.4438829112
"Cell1462"	"Cell1462"	"Batch1"	"Group2"	65735.5161394141
"Cell1463"	"Cell1463"	"Batch1"	"Group1"	62055.0340884035
"Cell1464"	"Cell1464"	"Batch1"	"Group1"	65035.6424427257
"Cell1465"	"Cell1465"	"Batch1"	"Group1"	55845.0221826598
"Cell1466"	"Cell1466"	"Batch1"	"Group2"	67385.2041909739
"Cell1467"	"Cell1467"	"Batch1"	"Group2"	64422.9817092046
"Cell1468"	"Cell1468"	"Batch1"	"Group2"	79064.5197631352
"Cell1469"	"Cell1469"	"Batch1"	"Group1"	54221.4630731437
"Cell1470"	"Cell1470"	"Batch1"	"Group1"	62660.1298503689
"Cell1471"	"Cell1471"	"Batch1"	"Group1"	56719.0379462172
"Cell1472"	"Cell1472"	"Batch1"	"Group2"	58424.3961010537
"Cell1473"	"Cell1473"	"Batch1"	"Group2"	71970.4681534365
"Cell1474"	"Cell1474"	"Batch1"	"Group1"	53415.9497044214
"Cell1475"	"Cell1475"	"Batch1"	"Group2"	62945.5961800227
"Cell1476"	"Cell1476"	"Batch1"	"Group2"	77164.8204326015
"Cell1477"	"Cell1477"	"Batch1"	"Group2"	44335.6969721726
"Cell1478"	"Cell1478"	"Batch1"	"Group1"	55019.6793477302
"Cell1479"	"Cell1479"	"Batch1"	"Group1"	36202.6966201984
"Cell1480"	"Cell1480"	"Batch1"	"Group2"	59003.3217655893
"Cell1481"	"Cell1481"	"Batch1"	"Group1"	47559.8269153496
"Cell1482"	"Cell1482"	"Batch1"	"Group1"	52405.3185378719
"Cell1483"	"Cell1483"	"Batch1"	"Group1"	73700.7017070284
"Cell1484"	"Cell1484"	"Batch1"	"Group2"	46643.857650087
"Cell1485"	"Cell1485"	"Batch1"	"Group1"	62916.2091726167
"Cell1486"	"Cell1486"	"Batch1"	"Group2"	66695.4350286362
"Cell1487"	"Cell1487"	"Batch1"	"Group1"	45930.7021269522
"Cell1488"	"Cell1488"	"Batch1"	"Group1"	50553.1774435117
"Cell1489"	"Cell1489"	"Batch1"	"Group1"	55265.7492159154
"Cell1490"	"Cell1490"	"Batch1"	"Group1"	60814.2962594732
"Cell1491"	"Cell1491"	"Batch1"	"Group1"	64854.3715602011
"Cell1492"	"Cell1492"	"Batch1"	"Group2"	53836.2056361097
"Cell1493"	"Cell1493"	"Batch1"	"Group1"	39338.1345684751
"Cell1494"	"Cell1494"	"Batch1"	"Group2"	56270.8845570947
"Cell1495"	"Cell1495"	"Batch1"	"Group1"	68350.4388926837
"Cell1496"	"Cell1496"	"Batch1"	"Group2"	53907.882790845
"Cell1497"	"Cell1497"	"Batch1"	"Group1"	50795.3957002351
"Cell1498"	"Cell1498"	"Batch1"	"Group2"	46398.2187133071
"Cell1499"	"Cell1499"	"Batch1"	"Group1"	62330.1184543531
"Cell1500"	"Cell1500"	"Batch1"	"Group2"	44482.8019119613
"Cell1501"	"Cell1501"	"Batch1"	"Group1"	48646.1187510702
"Cell1502"	"Cell1502"	"Batch1"	"Group1"	59769.0514813049
"Cell1503"	"Cell1503"	"Batch1"	"Group2"	48405.8995944629
"Cell1504"	"Cell1504"	"Batch1"	"Group2"	51183.0523413867
"Cell1505"	"Cell1505"	"Batch1"	"Group1"	60386.1465761937
"Cell1506"	"Cell1506"	"Batch1"	"Group2"	74624.7093762926
"Cell1507"	"Cell1507"	"Batch1"	"Group2"	56287.7551642933
"Cell1508"	"Cell1508"	"Batch1"	"Group2"	64221.8203125318
"Cell1509"	"Cell1509"	"Batch1"	"Group2"	53502.7077679056
"Cell1510"	"Cell1510"	"Batch1"	"Group2"	58323.6453371543
"Cell1511"	"Cell1511"	"Batch1"	"Group1"	91977.2825722728
"Cell1512"	"Cell1512"	"Batch1"	"Group1"	56285.9901423487
"Cell1513"	"Cell1513"	"Batch1"	"Group2"	69569.7932580087
"Cell1514"	"Cell1514"	"Batch1"	"Group1"	44120.4884729924
"Cell1515"	"Cell1515"	"Batch1"	"Group2"	56981.5756205954
"Cell1516"	"Cell1516"	"Batch1"	"Group2"	70162.8768651538
"Cell1517"	"Cell1517"	"Batch1"	"Group2"	62180.0760554268
"Cell1518"	"Cell1518"	"Batch1"	"Group1"	67454.34471338
"Cell1519"	"Cell1519"	"Batch1"	"Group2"	34699.8445684624
"Cell1520"	"Cell1520"	"Batch1"	"Group2"	49989.346053217
"Cell1521"	"Cell1521"	"Batch1"	"Group1"	56362.6294067578
"Cell1522"	"Cell1522"	"Batch1"	"Group2"	50158.5915593746
"Cell1523"	"Cell1523"	"Batch1"	"Group2"	51942.1210263488
"Cell1524"	"Cell1524"	"Batch1"	"Group1"	50063.6269764226
"Cell1525"	"Cell1525"	"Batch1"	"Group1"	71105.7167931732
"Cell1526"	"Cell1526"	"Batch1"	"Group2"	55300.7192093374
"Cell1527"	"Cell1527"	"Batch1"	"Group2"	54447.9807516483
"Cell1528"	"Cell1528"	"Batch1"	"Group2"	56574.7278456853
"Cell1529"	"Cell1529"	"Batch1"	"Group2"	58155.1713020402
"Cell1530"	"Cell1530"	"Batch1"	"Group1"	67683.4131986455
"Cell1531"	"Cell1531"	"Batch1"	"Group2"	49537.7985333824
"Cell1532"	"Cell1532"	"Batch1"	"Group1"	50796.5364150348
"Cell1533"	"Cell1533"	"Batch1"	"Group1"	40537.6550961605
"Cell1534"	"Cell1534"	"Batch1"	"Group1"	72630.6680583666
"Cell1535"	"Cell1535"	"Batch1"	"Group2"	63324.9020796735
"Cell1536"	"Cell1536"	"Batch1"	"Group1"	61572.1205698097
"Cell1537"	"Cell1537"	"Batch1"	"Group1"	79127.3771150115
"Cell1538"	"Cell1538"	"Batch1"	"Group1"	71615.470233733
"Cell1539"	"Cell1539"	"Batch1"	"Group2"	42372.5383132652
"Cell1540"	"Cell1540"	"Batch1"	"Group1"	73481.3184697872
"Cell1541"	"Cell1541"	"Batch1"	"Group2"	53115.1938725623
"Cell1542"	"Cell1542"	"Batch1"	"Group2"	62281.4809248698
"Cell1543"	"Cell1543"	"Batch1"	"Group2"	51787.5223418905
"Cell1544"	"Cell1544"	"Batch1"	"Group1"	70101.3604166211
"Cell1545"	"Cell1545"	"Batch1"	"Group1"	40831.3907063828
"Cell1546"	"Cell1546"	"Batch1"	"Group2"	58366.9121050332
"Cell1547"	"Cell1547"	"Batch1"	"Group1"	63984.4441728018
"Cell1548"	"Cell1548"	"Batch1"	"Group1"	59306.1555642866
"Cell1549"	"Cell1549"	"Batch1"	"Group1"	47642.1857939309
"Cell1550"	"Cell1550"	"Batch1"	"Group2"	39367.8213079837
"Cell1551"	"Cell1551"	"Batch1"	"Group2"	42708.2695657086
"Cell1552"	"Cell1552"	"Batch1"	"Group1"	55043.1620750176
"Cell1553"	"Cell1553"	"Batch1"	"Group2"	60435.0573305365
"Cell1554"	"Cell1554"	"Batch1"	"Group2"	66530.9795856714
"Cell1555"	"Cell1555"	"Batch1"	"Group2"	62760.8320418068
"Cell1556"	"Cell1556"	"Batch1"	"Group2"	66458.6044624195
"Cell1557"	"Cell1557"	"Batch1"	"Group2"	89233.5824631531
"Cell1558"	"Cell1558"	"Batch1"	"Group2"	49793.4300727546
"Cell1559"	"Cell1559"	"Batch1"	"Group2"	51089.965652959
"Cell1560"	"Cell1560"	"Batch1"	"Group1"	61315.6309482357
"Cell1561"	"Cell1561"	"Batch1"	"Group2"	66512.2563206733
"Cell1562"	"Cell1562"	"Batch1"	"Group1"	56816.2904569862
"Cell1563"	"Cell1563"	"Batch1"	"Group2"	67979.8608352943
"Cell1564"	"Cell1564"	"Batch1"	"Group1"	58353.4306812564
"Cell1565"	"Cell1565"	"Batch1"	"Group2"	62042.22322985
"Cell1566"	"Cell1566"	"Batch1"	"Group2"	48151.1660748819
"Cell1567"	"Cell1567"	"Batch1"	"Group1"	74007.0056213362
"Cell1568"	"Cell1568"	"Batch1"	"Group2"	53679.0189597128
"Cell1569"	"Cell1569"	"Batch1"	"Group1"	55361.0243084223
"Cell1570"	"Cell1570"	"Batch1"	"Group1"	78164.6228247994
"Cell1571"	"Cell1571"	"Batch1"	"Group1"	96430.9609575625
"Cell1572"	"Cell1572"	"Batch1"	"Group1"	73823.941004531
"Cell1573"	"Cell1573"	"Batch1"	"Group2"	67303.020113961
"Cell1574"	"Cell1574"	"Batch1"	"Group1"	66386.5741753476
"Cell1575"	"Cell1575"	"Batch1"	"Group2"	51352.4711233008
"Cell1576"	"Cell1576"	"Batch1"	"Group2"	82521.7995856996
"Cell1577"	"Cell1577"	"Batch1"	"Group2"	59537.5868943489
"Cell1578"	"Cell1578"	"Batch1"	"Group2"	79684.0257869674
"Cell1579"	"Cell1579"	"Batch1"	"Group1"	65939.0928854881
"Cell1580"	"Cell1580"	"Batch1"	"Group1"	63422.9306279719
"Cell1581"	"Cell1581"	"Batch1"	"Group1"	40410.6844676067
"Cell1582"	"Cell1582"	"Batch1"	"Group2"	70068.9590623232
"Cell1583"	"Cell1583"	"Batch1"	"Group1"	87269.7328932822
"Cell1584"	"Cell1584"	"Batch1"	"Group1"	60590.0515565565
"Cell1585"	"Cell1585"	"Batch1"	"Group2"	60425.5534748061
"Cell1586"	"Cell1586"	"Batch1"	"Group1"	79168.5591302634
"Cell1587"	"Cell1587"	"Batch1"	"Group2"	71159.2106792103
"Cell1588"	"Cell1588"	"Batch1"	"Group2"	57119.7630717027
"Cell1589"	"Cell1589"	"Batch1"	"Group2"	60290.1715780126
"Cell1590"	"Cell1590"	"Batch1"	"Group2"	64622.2347340318
"Cell1591"	"Cell1591"	"Batch1"	"Group1"	54875.0544783252
"Cell1592"	"Cell1592"	"Batch1"	"Group1"	69549.0396518238
"Cell1593"	"Cell1593"	"Batch1"	"Group2"	53505.7649234168
"Cell1594"	"Cell1594"	"Batch1"	"Group1"	90434.1308853883
"Cell1595"	"Cell1595"	"Batch1"	"Group2"	57891.8109895501
"Cell1596"	"Cell1596"	"Batch1"	"Group2"	50360.0924380495
"Cell1597"	"Cell1597"	"Batch1"	"Group1"	49558.5173367222
"Cell1598"	"Cell1598"	"Batch1"	"Group1"	69932.0878111394
"Cell1599"	"Cell1599"	"Batch1"	"Group1"	60712.5617029118
"Cell1600"	"Cell1600"	"Batch1"	"Group1"	69970.8926480449
"Cell1601"	"Cell1601"	"Batch1"	"Group1"	39223.9798002442
"Cell1602"	"Cell1602"	"Batch1"	"Group2"	49955.6025018525
"Cell1603"	"Cell1603"	"Batch1"	"Group1"	70510.7771262023
"Cell1604"	"Cell1604"	"Batch1"	"Group1"	59582.6920330342
"Cell1605"	"Cell1605"	"Batch1"	"Group1"	64672.7899144693
"Cell1606"	"Cell1606"	"Batch1"	"Group2"	63606.568817709
"Cell1607"	"Cell1607"	"Batch1"	"Group2"	58206.4353055333
"Cell1608"	"Cell1608"	"Batch1"	"Group1"	46818.4522627378
"Cell1609"	"Cell1609"	"Batch1"	"Group1"	59284.4667025152
"Cell1610"	"Cell1610"	"Batch1"	"Group2"	54813.9136051817
"Cell1611"	"Cell1611"	"Batch1"	"Group1"	59661.5588441668
"Cell1612"	"Cell1612"	"Batch1"	"Group1"	56650.0054963995
"Cell1613"	"Cell1613"	"Batch1"	"Group1"	76765.4833335879
"Cell1614"	"Cell1614"	"Batch1"	"Group2"	66183.4023603722
"Cell1615"	"Cell1615"	"Batch1"	"Group1"	53701.5580813549
"Cell1616"	"Cell1616"	"Batch1"	"Group2"	45557.0788220774
"Cell1617"	"Cell1617"	"Batch1"	"Group2"	69202.1822879726
"Cell1618"	"Cell1618"	"Batch1"	"Group2"	76333.5997678821
"Cell1619"	"Cell1619"	"Batch1"	"Group1"	61671.1845557464
"Cell1620"	"Cell1620"	"Batch1"	"Group1"	61933.6170748248
"Cell1621"	"Cell1621"	"Batch1"	"Group2"	35367.520720815
"Cell1622"	"Cell1622"	"Batch1"	"Group1"	63305.6988906842
"Cell1623"	"Cell1623"	"Batch1"	"Group1"	51392.8460316751
"Cell1624"	"Cell1624"	"Batch1"	"Group2"	70221.83689413
"Cell1625"	"Cell1625"	"Batch1"	"Group2"	76590.4792028702
"Cell1626"	"Cell1626"	"Batch1"	"Group2"	67549.7264991213
"Cell1627"	"Cell1627"	"Batch1"	"Group1"	64221.7531041524
"Cell1628"	"Cell1628"	"Batch1"	"Group1"	55817.2128559625
"Cell1629"	"Cell1629"	"Batch1"	"Group2"	57327.1983576967
"Cell1630"	"Cell1630"	"Batch1"	"Group2"	54651.482790917
"Cell1631"	"Cell1631"	"Batch1"	"Group2"	73721.0240013236
"Cell1632"	"Cell1632"	"Batch1"	"Group2"	67063.7652849247
"Cell1633"	"Cell1633"	"Batch1"	"Group1"	49205.9387502306
"Cell1634"	"Cell1634"	"Batch1"	"Group2"	90223.8087346777
"Cell1635"	"Cell1635"	"Batch1"	"Group2"	50364.5181601221
"Cell1636"	"Cell1636"	"Batch1"	"Group2"	68597.9507739371
"Cell1637"	"Cell1637"	"Batch1"	"Group2"	76640.6515522243
"Cell1638"	"Cell1638"	"Batch1"	"Group2"	54392.7125748007
"Cell1639"	"Cell1639"	"Batch1"	"Group2"	67140.032211708
"Cell1640"	"Cell1640"	"Batch1"	"Group2"	76726.7781850473
"Cell1641"	"Cell1641"	"Batch1"	"Group1"	56534.8088048259
"Cell1642"	"Cell1642"	"Batch1"	"Group1"	66679.1248321149
"Cell1643"	"Cell1643"	"Batch1"	"Group2"	77794.2287305327
"Cell1644"	"Cell1644"	"Batch1"	"Group1"	51043.519498204
"Cell1645"	"Cell1645"	"Batch1"	"Group1"	55559.0070128894
"Cell1646"	"Cell1646"	"Batch1"	"Group1"	57353.663440567
"Cell1647"	"Cell1647"	"Batch1"	"Group1"	64886.5990299778
"Cell1648"	"Cell1648"	"Batch1"	"Group2"	51667.2507965484
"Cell1649"	"Cell1649"	"Batch1"	"Group1"	52418.8511432842
"Cell1650"	"Cell1650"	"Batch1"	"Group1"	71264.8493370471
"Cell1651"	"Cell1651"	"Batch1"	"Group1"	54616.5181966415
"Cell1652"	"Cell1652"	"Batch1"	"Group2"	71857.889790892
"Cell1653"	"Cell1653"	"Batch1"	"Group2"	44188.5234020505
"Cell1654"	"Cell1654"	"Batch1"	"Group1"	37972.3784955109
"Cell1655"	"Cell1655"	"Batch1"	"Group1"	59402.4107441691
"Cell1656"	"Cell1656"	"Batch1"	"Group2"	68395.9895560416
"Cell1657"	"Cell1657"	"Batch1"	"Group2"	42866.4317797536
"Cell1658"	"Cell1658"	"Batch1"	"Group2"	46342.9073968667
"Cell1659"	"Cell1659"	"Batch1"	"Group1"	115501.355405741
"Cell1660"	"Cell1660"	"Batch1"	"Group1"	55625.602334415
"Cell1661"	"Cell1661"	"Batch1"	"Group2"	58180.9627762216
"Cell1662"	"Cell1662"	"Batch1"	"Group1"	81124.4426627894
"Cell1663"	"Cell1663"	"Batch1"	"Group2"	70044.0682444996
"Cell1664"	"Cell1664"	"Batch1"	"Group2"	55357.1154118763
"Cell1665"	"Cell1665"	"Batch1"	"Group2"	51127.7567972444
"Cell1666"	"Cell1666"	"Batch1"	"Group2"	56101.549732868
"Cell1667"	"Cell1667"	"Batch1"	"Group2"	58677.5145659541
"Cell1668"	"Cell1668"	"Batch1"	"Group2"	43731.4504438867
"Cell1669"	"Cell1669"	"Batch1"	"Group2"	50431.8954573712
"Cell1670"	"Cell1670"	"Batch1"	"Group2"	53259.1497126205
"Cell1671"	"Cell1671"	"Batch1"	"Group1"	65854.2749396833
"Cell1672"	"Cell1672"	"Batch1"	"Group2"	66867.5288821442
"Cell1673"	"Cell1673"	"Batch1"	"Group2"	41209.5043494019
"Cell1674"	"Cell1674"	"Batch1"	"Group1"	74780.1585267808
"Cell1675"	"Cell1675"	"Batch1"	"Group1"	67895.6782152764
"Cell1676"	"Cell1676"	"Batch1"	"Group2"	51267.2582849536
"Cell1677"	"Cell1677"	"Batch1"	"Group2"	72108.7197330305
"Cell1678"	"Cell1678"	"Batch1"	"Group2"	71393.2329587357
"Cell1679"	"Cell1679"	"Batch1"	"Group1"	70037.3744465681
"Cell1680"	"Cell1680"	"Batch1"	"Group2"	41063.3258378357
"Cell1681"	"Cell1681"	"Batch1"	"Group1"	81988.7712004733
"Cell1682"	"Cell1682"	"Batch1"	"Group2"	64729.2595940152
"Cell1683"	"Cell1683"	"Batch1"	"Group1"	62754.2238183937
